position,company,location,flag
Lifesciences Analytics Lead,Incedo,"Santa Clara, CA",2
Lead Fleet Support Tech,"Zume, Inc","Los Angeles, CA",2
Data Scientist,Electronic Arts,"Redwood City, CA",2
Inventory Coordinator (cannabis),ISLAND GLOBAL HOLDINGS,"Oakland, CA",2
Cyber Data Analytics Consultant,Deloitte,"Oakland, CA",2
Editorial Creative Curation Specialist,Netflix,"Los Gatos, CA",2
"BDM, Accelerated Computing","Amazon Web Services, Inc.","San Francisco, CA",2
Advanced Analytics Internship,Maxim Integrated,"San Jose, CA",2
Big Data Developer,SalesWizards,"Cupertino, CA",2
Software Engineer - Analytics & Big Data Operations,Yodlee,"Redwood City, CA",2
"Architect, Big Data Analytics",Fungible Inc.,"Santa Clara, CA",2
Business Intelligence Engineer,Twitch,"San Francisco, CA",2
Sr. Data Engineer -Informatica/SQL,Tekdoors Inc,"Oakland, CA",2
Business Analyst (Start-Ups),"Amazon Web Services, Inc.","San Francisco, CA",2
Client Success Manager,Elevated Resources C/O Client,"Oakland, CA",2
Business Analytics Lead,Fleetsmith,"San Francisco, CA",2
"Specialist, Ads Policy",Twitter,"San Francisco, CA",2
Business Data Analyst II-Innovation Economy,Silicon Valley Bank,"San Francisco, CA",2
Technical Operations Associate,Twitter,"San Francisco, CA",2
Cartographer,Apple,"Santa Clara Valley, CA",2
Splunk - Event Management & Analytics Dashboard Developer,Zeektek,"Rancho Cordova, CA",2
Sr Administrative Associate,Roche,"Santa Clara, CA",2
"Technical Analyst, Data and Analytics",BetterUp,"San Francisco, CA",2
COO,Full Harvest,"San Francisco, CA",2
"Sr Analyst, Product Analytics",Upwork,"San Francisco Bay Area, CA",2
Business Optimization Analyst,Visa,"Foster City, CA",2
Sr Data Engineer,PepsiCo,"San Francisco, CA",2
Supply Chain Data Specialist,Apple,"Santa Clara Valley, CA",2
Support Engineer (San Francisco),Mixpanel,"San Francisco, CA",2
Business Management Analyst,art.com,"Emeryville, CA",2
Business Intelligence Intern 2019,Intel,"Folsom, CA",2
Big Data Analytics Software Engineer,"Arrcus, Inc.","San Jose, CA",2
"UM- Senior Manager, Analytics",IPG Mediabrands,"San Francisco, CA",2
Continuous Improvement Leader,Sauer Brands Inc/Spice Hunter plant,"San Luis Obispo, CA",2
Advanced Analytics Analyst,BNP Paribas,"San Francisco, CA",2
"AVP, Consumer Data and Analytics",CIT Group,"Pasadena, CA",2
Storyteller,lululemon athletica,"San Francisco, CA",2
VP of Data Science,Keewi,"Santa Clara, CA",2
"Senior Statistician, Data Analytics",Phar LLC,"Beverly Hills, CA",2
"Consulting Data Analyst - (Part-Time) R, Linux, LaTeX",Kaiser Permanente,"Oakland, CA",2
Associate Developer-Data Analytics,Specialized Bicycle Components,"Morgan Hill, CA",2
Strategic Operations Analyst,Jyve,"San Francisco, CA",1
Marketing Data Scientist,Intel,"Santa Clara, CA",1
Inventory Analyst _Ñ_ Women_Ñés Pants,Banana Republic,"San Francisco, CA",1
Supply Chain Data Science Intern,Facebook,"Menlo Park, CA",1
Storytelling Development Specialist,Sinclair Broadcast Group,"Santa Monica, CA",1
"Statistician, Data Analytics",Phar LLC,"Beverly Hills, CA",1
JR. Data Analyst,InfoObjects Inc,"San Francisco, CA",1
Marketing Brand Manager,Laura Chenel's Chevre,"Sonoma, CA",1
Maps Senior Data Analyst,Apple,"Santa Clara Valley, CA",1
Jr. Data Analyst,Altegris,"La Jolla, CA",1
Maps Big Data/Analytics Platform Engineer,Apple,"Santa Clara Valley, CA",1
"Master Anaplanner and Business Architect, Sales Analytics & Data Operations Team",Autodesk,"San Francisco, CA",1
"Internship Data Scientist, Product Analytics, Analytics",Criteo,"Palo Alto, CA",1
Inventory Analyst,Banana Republic,"San Francisco, CA",1
"Misinformation Data Analyst, Community Operations",Facebook,"Menlo Park, CA",1
Tableau Developer,Horizon Consulting Inc,"Pleasanton, CA",1
Intern - Clinical Research & Analytics Development,ZEISS Group,"Dublin, CA",1
Intern - Data Science,Rio Tinto,"Boron, CA",1
Intern - Data Scientist,Palo Alo Networks,"Santa Clara, CA",1
"Staff Software Engineer, Machine Learning",Optimizely,"San Francisco, CA",1
Tableau Data Analyst,2Dream Inc.,"Pleasanton, CA",1
Tableau - Advanced Analytics,Zensar Technologies,"San Jose, CA",1
Jr. Data Engineer,EOS,"Fremont, CA",1
Intern - IT Data Science,Palo Alo Networks,"Santa Clara, CA",1
System Administrator/ Data Analysis,EOS,"Fremont, CA",1
"Intern, Data Science (Temporary)",Intertek,"Santa Clara, CA",1
Statistician,CircleUp,"San Francisco, CA",1
"Internship Data Scientist, Product Analytics",Criteo,"Palo Alto, CA",1
Statistician,Mathematica Policy Research,"Oakland, CA",1
Jr. Data Analyst,Summerland Wine Brands,"Buellton, CA",1
Junior Advanced Analytics Consultant,Kaiser Permanente,"Burbank, CA",1
Jr. Data Scientist,Shutterfly,"Redwood City, CA",1
"Lead Engineer, Data Analytics","Williams-Sonoma, Inc.","San Francisco, CA",1
"Manager, Data Analytics",Bird Rides Inc.,"Santa Monica, CA",1
"Manager, Consumer Data Analytics",Westfield Corporation,"Los Angeles, CA",1
"Strategic Technology Partner Manager, Big Data and Analytics",Google,"Sunnyvale, CA",1
"Manager, Clinical Data Analytics",Syapse,"San Francisco, CA",1
Manager I - Workforce Analytics Manager,City & County of San Francisco,"San Francisco, CA",1
Manager Data Management,Johnson & Johnson Family of Companies,"San Francisco, CA",1
Strategy Analyst,Bitly,"San Francisco, CA",1
Logistics Analyst,PepsiCo,"Tracy, CA",1
"Manager, Data Analytics (Crowdstar)",Glu Mobile,"San Francisco, CA",1
Strategy Manager,Kaiser Permanente,"Oakland, CA",1
"Strategy and Analytics Associate, People Operations",Google,"Mountain View, CA",1
"Manager, Data Warehouse & Analytics",University of San Francisco,"San Francisco, CA",1
"Lead, Sales Strategy & Analytics",Culture Amp,"San Francisco, CA",1
"Manager, Healthcare Analytics - Data Governance",MemorialCare,"Fountain Valley, CA",1
Lead Data Scientist - Product Analytics,Common Networks,"San Francisco, CA",1
"Strategic Planning and Analytics Associate, Uber Eats",Uber,"San Francisco, CA",1
Lead Data Scientist,Visa,"Palo Alto, CA",1
Strategy and Analytics Manager,Los Angeles Rams,"Agoura Hills, CA",1
Strategic Analytics Analyst I - Strategic Analytics,Hoag Memorial Hospital Presbyterian,"Newport Beach, CA",1
Lead Data Analyst,"Gametime United, Inc.","San Francisco, CA",1
"Lead Business Analyst, Advanced Analytics & Data Sciences",VMware,"Palo Alto, CA",1
Lead Analytics Analyst,ServiceNow,"Santa Clara, CA",1
"Manager, Site Analytics",Sephora,"San Francisco, CA",1
Lead / Sr. Data Analyst,Ace-stack LLC,"Carlsbad, CA",1
"Summer 2020 Data Science Intern (Outward, Inc.)","Williams-Sonoma, Inc.","San Jose, CA",1
Supply Analytics Manager,Hotwire,"San Francisco, CA",1
Junior Developer,"Parallax Volatility Advisers, LP","San Francisco, CA",1
"Manager, Test and Learn Analytics",Gap Inc.,"San Francisco, CA",1
Supply Chain & Data Analyst,Facebook,"Menlo Park, CA",1
Junior BI Analyst,Puls Technologies,"San Francisco, CA",1
Integrated Service Owner - Enterprise Analytics and Data Science,Genentech,"South San Francisco, CA",1
Human Services Researcher,Mathematica Policy Research,"Oakland, CA",1
Innovation Specialist- Summer/Fall 2020 Start Date,ADAPT@BAIN,"San Francisco, CA",1
Global Philanthropy & Engagement Operations Manager (Data & Metrics),Salesforce,"San Francisco, CA",1
Forecast Analyst,Cisco Meraki,"San Francisco, CA",1
"Forecasting Analyst, Ads Analytics and Insights",Google,"Mountain View, CA",1
VP Data & Analytics,Gap Inc.,"San Francisco, CA",1
Full-Stack Data Scientist,TCG Capital,"San Francisco, CA",1
VIE - Junior Quantitative Risk Manager,AXAIM Global COO,"Orinda, CA",1
Full-Stack Engineer,Liftopia,"San Francisco, CA",1
Utilities Analyst,University of California San Francisco,"San Francisco, CA",1
"Grading Quality Analyst, Siri Team",Apple,"Santa Clara Valley, CA",1
Growth Marketing Associate,BuildZoom,"San Francisco, CA",1
Grievance and Appeals Data Analyst,Santa Clara Family Health Plan,"San Jose, CA",1
"Group Manager Data Science and Analytics, Accountant Segment",Intuit,"Mountain View, CA",1
Group Manager Operational Capacity Planning - Data and Analytics,Intuit,"Mountain View, CA",1
Growth & Data Intern,Jubilee Media,"Los Angeles, CA",1
Growth Analyst,Dropbox,"San Francisco, CA",1
Growth Analytics Intern,Esurance,"San Francisco, CA",1
User Acquisition Associate,Curology,"San Francisco, CA",1
Firmware Engineer Intern,Spry Health,"Palo Alto, CA",1
Financial Data Associate,Moody's Investors Service,"San Francisco, CA",1
Financial / Data Analyst,Angaza,"San Francisco, CA",1
"VP, Business Insights & Analytics","AAA Northern California, Nevada & Utah","Walnut Creek, CA",1
"Vice President, Global IT Enterprise Analytics & Data Science",Equinix,"Sunnyvale, CA",1
"Vice President, Data",Glassdoor,"San Francisco, CA",1
Engine Development Data Analyst,"Pinnacle Engines, Inc.","San Carlos, CA",1
"Engineering Manager, Data Platform Insights",Netflix,"Los Gatos, CA",1
Enterprise Data Architect,University of California San Francisco Medical Cen...,"San Francisco, CA",1
"Entry Level - Data Scientist (Markham, Toronto)",IBM,California,1
Entry Level Accenture Consulting Digital Analyst,Accenture,"San Francisco, CA",1
Entry Level Data Analyst,Axos Bank,"San Diego, CA",1
"Vice President, Commercial Data & Analytics",Amgen,"Thousand Oaks, CA",1
Experienced Healthcare Data Analyst,Grand Rounds,"San Francisco, CA",1
Vans Associate Data Scientist,Vans,"Costa Mesa, CA",1
FP&A Analyst,Tray.io,"San Francisco, CA",1
"VP, Customer Success",Talkdesk,"San Francisco, CA",1
Faculty Position in Educational Data Science,"Graduate School of Education, Stanford University","Stanford, CA",1
Finance Associate,"Crop One Holdings, Inc.","San Francisco Bay Area, CA",1
Undergrad Summer Internship,Gap Inc.,"San Francisco, CA",1
HR Data Analyst,Cadence Design Systems,"San Jose, CA",1
Innovation Expert,ADAPT@BAIN,"San Francisco, CA",1
Healthcare Data Analyst I,Inland Empire Health Plans,"Rancho Cucamonga, CA",1
Head of Recruiting Analytics and Operations,Asana,"San Francisco, CA",1
Head of Sales Strategy & Analytics,Samsung NEXT,"San Francisco, CA",1
Talent Operations Specialist,Fivetran,"Oakland, CA",1
Health Analytics Data Scientist,UCLA Health,"Los Angeles, CA",1
Health Information Systems Analyst,"Smith Hanley Associates, LLC","San Francisco Bay Area, CA",1
Healthcare Data Analyst,UnitedHealth Group,"Sacramento, CA",1
Healthcare Data Analyst,Vim,"San Francisco, CA",1
Motif Capital _Ñ_ Data Scientist,Motif Investing,"San Mateo, CA",1
HR Data Analytics Associate,Western Asset Management,"Pasadena, CA",1
Talent Effectiveness & Analytics,Netflix,"Los Angeles, CA",1
IT Analytics Intern,Maxim Integrated,"San Jose, CA",1
IT Technical Support Specialist,Premierehire,"Carlsbad, CA",1
Immediate Multiple Data Engineers,VNuIT LLC,"San Francisco, CA",1
Tableau Developer with Sales Operations Analytics experience.,Quest America Inc,"Pleasanton, CA",1
Informatica architect,Peopleforce INC,"Alameda, CA",1
Infrastructure & Data Engineer,Jane Technologies,"San Francisco, CA",1
Head of Insights,Pinterest,"San Francisco, CA",1
Head of Direct Mail Growth,Freedom Financial Network,"San Mateo, CA",1
Head of Direct Mail Growth,Bills.com,"San Mateo, CA",1
Head of Data and Operations,Google,"Mountain View, CA",1
Head of Customer Analytics,ServiceNow,"Santa Clara, CA",1
Triage & Event Data Analyst (Hines@Facebook),Hines Real Estate,"Menlo Park, CA",1
"Head of Data & Detection, Trust & Safety",Facebook,"Sunnyvale, CA",1
Head of Data Analytics,Berkshire Hathaway Homestate Companies,"San Francisco, CA",1
Head of Data Analytics,Spokeo,"Pasadena, CA",1
Head of Data Infrastructure,Nauto,"Palo Alto, CA",1
Transparency and Data Analyst,Penumbra US,"Alameda, CA",1
Transformation Associate,States Title Holding,"San Francisco, CA",1
Head of Data Science,Yelp,"San Francisco, CA",1
Head of Data Science & Analytics,Coinbase,"San Francisco, CA",1
Transaction Processing Associate I,Conduent,"San Francisco, CA",1
Head of Data and Analytics,ChowNow,"Los Angeles, CA",1
Thermal Analytics Engineer,Apple,"Santa Clara Valley, CA",1
"Technical Product Owner, Data and Analytics",Splunk,"San Francisco, CA",1
Technical Product Manager - Data Science,Indeed,"San Francisco, CA",1
Staff Data Scientist - Business Analytics,Intuit,"Mountain View, CA",1
Senior Manager of Artificial Intelligence & Data Analytics,LOCKHEED MARTIN CORPORATION,"Palo Alto, CA",1
Movidius Deep Learning Data Scientist,Intel,"Santa Clara, CA",1
"Senior Analyst, Data Analytics/Data Science",Poshmark,"Redwood City, CA",1
Security Data & Analytics,Slalom Consulting,"San Francisco, CA",1
Security Specialist,GameTaco,"San Francisco Bay Area, CA",1
Seeking experienced IT professionals for full time opportunities,Denken Solutions Inc,"Irvine, CA",1
Segment Lead - Data and Analytics,"Amazon Web Services, Inc.","San Francisco, CA",1
Senior Analyst,HugeInc,"Oakland, CA",1
Senior Analyst - Advanced Analytics,Hulu,"Santa Monica, CA",1
Software Engineering Intern,Hewlett Packard Enterprise,"San Jose, CA",1
"Senior Analyst, Data Management & Reporting (OCIO)",University of California Office of the President,"Oakland, CA",1
Software Engineer Intern,Square,"San Francisco, CA",1
"Senior Analyst, Marketing Analytics",Sephora,"San Francisco, CA",1
Software Engineer/Data Scientist,Apple,"Santa Clara Valley, CA",1
"Software Engineer, Data",Fathom Health,"San Francisco, CA",1
"Software Engineer, Big Data",DistroScale,"San Francisco Bay Area, CA",1
Senior Analytics Business Analyst,blue ocean informatics,"San Mateo, CA",1
Senior Analytics Engineer,Netflix,"Los Gatos, CA",1
Software Engineer University Grad - Data Analytics,ViaSat,"Carlsbad, CA",1
Solution Consultant _Ñ_ Healthcare Payer Data & Analytics,Perficient,"Pleasanton, CA",1
"Scientist, Data Sciences",Universities Space Research Association,"Moffett Field, CA",1
"Scientist 2, Data Analytics",AretÕ©,"Northridge, CA",1
Solutions Consultant,AgilOne,"San Francisco, CA",1
"Research Intern, 2020",Google,"San Francisco, CA",1
Research Scientist - Causal Inference,"Twitch Interactive, Inc.","San Francisco, CA",1
"Research Scientist, EO/IR",LOCKHEED MARTIN CORPORATION,"Palo Alto, CA",1
Revenue Analytics Specialist,Apartment List,"San Francisco, CA",1
Risk Analyst,Guy Carpenter,"San Francisco, CA",1
SALES PLANNING ANALYST CPG,Peet's Coffee & Tea,"Emeryville, CA",1
Sr Data Analytics Analyst,BNP Paribas,"San Francisco, CA",1
SQL Developer & Data Analyst,Argen Corporation,"San Diego, CA",1
SW Data Analytics DevOps Engineer,Apple,"Santa Clara Valley, CA",1
"Sales & Customer Analytics Intern Summer 2020 (Atlanta, GA Sales Case Competition)",The Clorox Company,"Pleasanton, CA",1
"Sales Engineer, Data Analytics, Google Cloud Platform",Google,"Sunnyvale, CA",1
Sales Executive - Managed Analytics,Deloitte,"San Francisco, CA",1
Sales Operations Analyst - Reporting and Analytics,Workday,"Palo Alto, CA",1
Sales and Operations Planning (S&OP) Analyst,Impossible Foods,"Redwood City, CA",1
Science IT Consultant,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",1
"Senior Associate, Data & Analytics",KPMG,"San Francisco, CA",1
Senior Data Analyst,Blue Owl,"San Francisco, CA",1
NESAP for Data Postdoctoral Fellow,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",1
"Senior Data Scientist, Ad Platforms Data Analytics",Apple,"Santa Clara Valley, CA",1
Senior Data Scientist,Netflix,"Los Gatos, CA",1
Senior Data Scientist,Regis Corporate,"Fremont, CA",1
Senior Support Services Specialist,Culture Amp,"San Francisco, CA",1
Senior Data Scientist (Customer Analytics) [L5],Coupang(TECH),"Mountain View, CA",1
"Senior Strategic Planning & Analytics Associate, Uber Eats",Uber,"San Francisco, CA",1
Senior Data Scientist - Growth Analytics,Wealthfront,"Palo Alto, CA",1
Senior Data Scientist - Product Analytics,Common Networks,"San Francisco, CA",1
"Senior Data Scientist, Business Analytics",Intuit,"Mountain View, CA",1
Senior Data Analyst,DGN Technologies,"Sunnyvale, CA",1
Senior Data and Reporting Specialist,Genentech,"South San Francisco, CA",1
Senior Quantitative Data Analyst,Apple,"Santa Clara Valley, CA",1
Senior People Data Analyst,Dropbox,"San Francisco, CA",1
"Senior Director, Analytics",Walmart,"San Bruno, CA",1
"Senior Director, Analytics",Walmart eCommerce,"San Bruno, CA",1
Senior Healthcare Data Analyst,University HealthCare Alliance,"Dublin, CA",1
"Senior Manager I, Data Scientist",Walmart,"San Bruno, CA",1
Senior Data Scientist,Chime,"San Francisco, CA",1
Service Reliability Engineer - AMP Analytics Applications & Big Data,Apple,"Santa Clara Valley, CA",1
"Siri - Analytic Engineer, Data organization",Apple,"Santa Clara Valley, CA",1
"Senior Data Engineer, Analytics Instrumentation",Autodesk,"San Francisco, CA",1
Senior Data Analyst,Fivetran,"Oakland, CA",1
Senior Data Analyst,"Gametime United, Inc.","San Francisco, CA",1
Senior Data Analyst,Looker,"Santa Cruz, CA",1
Senior Data Analyst - Data Models & Capabilities,The Climate Corporation,"San Francisco, CA",1
"Senior Data Analyst, Analytics and Business Intelligence",shopkick,"Redwood City, CA",1
"Senior Data Analyst, Central Analytics",GSN Games,"San Francisco, CA",1
"Senior Data Analyst, Digital Marketing Analytics (Duration position until December 2020)",Kaiser Permanente,"Burbank, CA",1
"Senior Data Analyst, Search Analytics",Google,"Mountain View, CA",1
"Senior Data Analyst, Trello",Atlassian,"San Francisco, CA",1
Senior Data Analytics & Business Intelligence Analyst,Sutter Health,"Roseville, CA",1
Siri Search and Knowledge - Measurement Data Scientist,Apple,"Santa Clara Valley, CA",1
"Siri - Manager, Siri Data & Analytics PM Team",Apple,"Santa Clara Valley, CA",1
Senior Data Engineer,Credit Karma,"San Francisco, CA",1
Senior Data Engineer,Curology,"San Francisco, CA",1
Senior Data Engineer,Kiva.org,"San Francisco, CA",1
Sr Data Engineer,Tharka Inc,"San Ramon, CA",1
Research Associate,University of California San Francisco,"San Francisco, CA",1
"Reporting & Analytics Manager, Allocation",Ross Stores,"Dublin, CA",1
"People Analytics, Research Lead",ServiceNow,"Santa Clara, CA",1
"People Analyst, People Operations",Google,"Mountain View, CA",1
Sr. Project Manager - Data Analytics,ADP,"San Dimas, CA",1
People Analytics (HRIS) Specialist,"Borrego Solar Systems, Inc.","Oakland, CA",1
People Analytics Data Scientist,Applied Materials Inc.,"Santa Clara, CA",1
People Analytics Intern,ViaSat,"Carlsbad, CA",1
Sr. Project Management Associate - II,"NETPACE, INC.","Foster City, CA",1
People Analytics Scientist,Workday,"Pleasanton, CA",1
People Data Analyst,Square,"San Francisco, CA",1
Regional Growth Manager,Lime,"San Francisco, CA",1
People Data Scientist,Dropbox,"San Francisco, CA",1
Sr. Product Manager,"BUSINESS INTEGRA, INC","San Francisco, CA",1
PhD Data Science Intern,HP,"San Diego, CA",1
"Sr. Manager, Digital Data and Analytics Platforms",Genentech,"South San Francisco, CA",1
Pricing Data Analyst,Wiser Solutions,"San Mateo, CA",1
"Principal Analyst, Product Analytics",Upwork,"San Francisco Bay Area, CA",1
"Sr. Data Scientist, Transactions",Zillow Group,"San Francisco, CA",1
Partner Solutions Architect - Data and Analytics,"Amazon Web Services, Inc.","San Francisco, CA",1
Sr. Software Engineer - Data and Analytics Infrastructure,Apple,"Santa Clara Valley, CA",1
PP&C Intern,Honeywell,"Torrance, CA",1
PHC Data Scientist - RWD Collaborations,Genentech,"South San Francisco, CA",1
NLP/ML Data Analytics Technical Architect,Optra Systems,"San Jose, CA",1
Staff Data Scientist,Walmart eCommerce,"Sunnyvale, CA",1
New Graduate Development Program (Undergraduate) - Business Associate (Application Deadline - October 10th),Visa,"Foster City, CA",1
Office Assistant,OmniSci,"San Francisco, CA",1
Staff Data Scientist,Walmart,"Sunnyvale, CA",1
Omnichannel Strategist,Ashfield Healthcare Communications,"Oakland, CA",1
Online Marketing Analytics Program (Post Grads - Winter/Spring 2020 Graduates),QuinStreet,"Foster City, CA",1
"Operations Analyst, Business Strategy & Analytics",The RealReal,"San Francisco, CA",1
"Senior Manager I, Data Scientist",Walmart eCommerce,"San Bruno, CA",1
"Sr. Solutions Architect, Data & Analytics",Business & Decision,"San Francisco Bay Area, CA",1
Operations Research Analyst,The Produce Company,"South San Francisco, CA",1
Operations Strategy & Analytics Lead,Affirm,"San Francisco, CA",1
Operations Strategy & Analytics Manager,Waymo,"Mountain View, CA",1
Outcomes Analyst II - Business Analytics,Sutter Health,"Sunnyvale, CA",1
Outcomes Analyst III - Quality Improvement,Sutter Health,"Burlingame, CA",1
Principal Data Scientist (Big Data Analytics),Palo Alo Networks,"Santa Clara, CA",1
Principle Data Engineer,Databricks,"San Francisco, CA",1
Product Analyst,Chime,"San Francisco, CA",1
"Program Director, Demand to Quote and Data Analytics",VMware,"Palo Alto, CA",1
"Program Manager, Data and Analytics",Levi Strauss & Co.,"San Francisco, CA",1
"Program Manager, Programs Data, Analytics and Process Optimization",Google,"Sunnyvale, CA",1
Programmatic Manager,Mediasmith,"Oakland, CA",1
Project Engagement Manager - Analytics Consultant,"Lobue Associates, Inc.","San Francisco, CA",1
Project Engineer- Operations Data Analytics,Mettler Toledo,"Oakland, CA",1
Project Manager I,Kaiser Permanente,"San Leandro, CA",1
Prospect Research and Data Analytics Coordinator,Providence Health & Services,"Irvine, CA",1
Provider Data Analyst (GIS Analyst),Kaiser Permanente,"Oakland, CA",1
QA Manager,Bellwether Coffee,"Berkeley, CA",1
Sr Data System Analyst,LendingClub,"San Francisco, CA",1
Quantitative Analyst,TupleSignals,"San Francisco, CA",1
Quantitative Researcher,MSCI Inc.,"Berkeley, CA",1
Quantitative Researcher,Thumbtack,"San Francisco, CA",1
ROI Analyst,Looker,"San Francisco, CA",1
"Recruiter, Science and Data Analytics (Contract)",The Climate Corporation,"San Francisco, CA",1
Sr Investor Analytics Analyst,LendingClub,"San Francisco, CA",1
Program Data Analyst,GLIDE MEMORIAL CHURCH,"San Francisco, CA",1
Product Analyst - Uber Eats (SF),Uber,"San Francisco, CA",1
"Sr Manager, People Analytics",The Walt Disney Company (Corporate),"Burbank, CA",1
"Product Analyst, Caviar",Square,"San Francisco, CA",1
Sr. Data Engineer,Slack,"San Francisco, CA",1
Sr. Data Analytics Lead,Apple,"Santa Clara Valley, CA",1
Sr. Data Analytics Engineer,Cognetik,"Huntington Beach, CA",1
Product Analytics Manager (Consulting),Amplitude,"San Francisco, CA",1
Product Analytics Manager - Paper,Dropbox,"San Francisco, CA",1
Product Data Analyst - Beats by Dre,Apple,"Culver City, CA",1
Product Data Scientist | Marketplace,Houzz,"Palo Alto, CA",1
Product Manager,Blueprint Studios,"San Francisco, CA",1
Sr. Data Analyst,NetApp,"Sunnyvale, CA",1
Sr. Business Intelligence Analyst - Retail 1st Line Reporting & Analytics,Bank of the West,"San Ramon, CA",1
Sr. Business Intelligence Analyst - Retail 1st Line Reporting & Analytics,BNP Paribas,"San Ramon, CA",1
Sr Program Manager- BI,Unikon IT,"San Francisco, CA",1
"Professional, Advanced Analytics",AT&T,"El Segundo, CA",1
Program Coordinator II (Open & Promotional),County of San Mateo,"San Mateo, CA",1
"Quality Data Scientist, Analytics",Tonal,"San Francisco, CA",1
2019 Spring Intern - Marketing Sciences - Advanced Analytics,RAPP Internship,"San Francisco, CA",1
"Director, Product Analytics & Insights","Pandora Media, LLC","Oakland, CA",1
Data Analyst,Ipsy,"San Mateo, CA",1
Data Analyst,DaVita Medical Group,"El Segundo, CA",1
Data Analyst,Enjoy Technology,"Palo Alto, CA",1
Data Analyst,First American,"Santa Ana, CA",1
Data Analyst,Flexport,"San Francisco, CA",1
Data Analyst,GSN Games,"Palo Alto, CA",1
Data Analyst,Glu Mobile,"San Francisco, CA",1
Data Analyst,Good Eggs,"San Francisco, CA",1
Data Analyst,GreenCoast Hydroponics,"Long Beach, CA",1
Data Analyst,Human Options Inc,"Irvine, CA",1
Data Analyst,Jet.com,"San Bruno, CA",1
Data Analytics Manager,Bank of the West,"San Ramon, CA",1
Data Analyst,Lyte,"San Francisco, CA",1
Data Analyst,OrangePeople,"Menlo Park, CA",1
Data Analyst,PRIMESOFT INC,"Mountain View, CA",1
Data Analyst,"PennyMac Loan Services, LLC","Agoura Hills, CA",1
Data Analyst,Quest Analytics,"San Francisco, CA",1
Data Analyst,Reputation.com,"Redwood City, CA",1
Data Analyst,Rimeto,"San Francisco, CA",1
Data Analyst,SF Marin Food Bank,"San Francisco, CA",1
Data Analyst,Second Harvest Food Bank of Santa Clara and San Ma...,"San Jose, CA",1
Data Analyst,Cardinal Analytx Solutions,"Palo Alto, CA",1
Data Analyst,Black Knight,"Glendale, CA",1
Data Analysis Software Engineer,Swift Navigation,"San Francisco, CA",1
Data & Analytics- Data Architect,Slalom Consulting,"San Francisco, CA",1
Construction Administration Manager,Grocery Outlet Inc,"Emeryville, CA",1
Consultant,ZoomRx,"San Francisco, CA",1
Consultant (SF),Adivo Associates,"San Francisco, CA",1
Consultant _Ñ_ Data Analytics Group,Opinion Dynamics,"Oakland, CA",1
"Consultant, Healthcare Strategy and Analytics Consulting",IQVIA,"San Francisco, CA",1
Consulting Data Analyst,Kaiser Permanente,"Pasadena, CA",1
"Consulting Data Analyst - Epidemiology, Bio-statistics, R, SAS, SQL",Kaiser Permanente,"Oakland, CA",1
Content Specialist,Ceres Imaging,"Oakland, CA",1
Core Data - Data Analyst/ Data Architect,Apple,"Santa Clara Valley, CA",1
Core Data - Data Product Owner,Apple,"Santa Clara Valley, CA",1
"Credit Risk Associate Program 2020 - Data, Reporting & Analytics (CA and IA)",Wells Fargo,"Concord, CA",1
"Credit Risk Associate Program- Data Scientist (NC, AZ and CA)",Wells Fargo,"San Francisco, CA",1
Customer Success Insights Analyst,Autodesk,"San Francisco, CA",1
Customer Support Operations,Qwil PBC,"San Francisco, CA",1
Customer Support Specialist,SimplyInsured,"San Francisco, CA",1
DATA SCIENCE INTERN (SUMMER 2020),Collins Aerospace,"Chula Vista, CA",1
Dashboard & Analytics Internship,Zeevo Group,"Los Angeles, CA",1
Data & Analytics Analyst - Farmers Financial Solutions,Farmers Insurance Group,"Westlake Village, CA",1
"Data & Analytics Specialist, Pharma Informatics",Genentech,"South San Francisco, CA",1
Data Analyst,ServiceNow,"Santa Clara, CA",1
Data Analyst,Sundae,"San Francisco, CA",1
Data Analyst,The Black Tux,"Santa Monica, CA",1
"Data Analyst, Alliances Team","Twitch Interactive, Inc.","San Francisco, CA",1
"Data Analyst, Artist Insights",Universal Music Group,"Santa Monica, CA",1
"Data Analyst, Growth","Clover Network, Inc.","Sunnyvale, CA",1
"Data Analyst, Health",Apple,"Santa Clara Valley, CA",1
"Data Analyst, Marketing",Varo Money,"San Francisco, CA",1
"Data Analyst, Retail People Strategy and Analytics",Apple,"Santa Clara Valley, CA",1
"Data Analyst, Senior - People Analytics Team",Qualcomm,"San Diego, CA",1
"Data Analyst, US Carriers",AVAST Software a.s.,"Emeryville, CA",1
Data Analytics & Engineering Lead,Whistle,"San Francisco, CA",1
Data Analytics / Scientist,Risk Solutions,"San Jose, CA",1
Data Analytics Business Intelligence Manager,Omni Family Health,"Shafter, CA",1
Data Analytics Consultant,Accenture,"San Jose, CA",1
Data Analytics Engineer,Apple,"Santa Clara Valley, CA",1
Data Analytics Engineer,GoPro,"San Mateo, CA",1
Data Analytics Engineer,"Harbor Freight Tools USA, Inc.","Calabasas, CA",1
Data Analytics Engineer,LaunchDarkly,"Oakland, CA",1
Data Analytics Engineer Intern,"Samsung Semiconductor, Inc.","San Jose, CA",1
Data Analytics Engineering Manager,Komodo Health,"San Francisco, CA",1
